Time,Errors
82.6415230254907,0.04860589213496111
64.77626896448035,0.15848871235958611
130.92949233532303,0.3233129426965236
99.34165182165256,0.15848871235958611
72.54377073013703,0.04860589213496111
66.32976931761168,0.10354730224727363
68.78947821006963,0.21343012247189863
86.52527390831904,0.21343012247189863
72.41431236737608,0.04860589213496111
90.92685824219116,0.2683715325842111
77.33373015229198,0.04860589213496111
74.61510453431214,0.04860589213496111
69.04839493559152,0.15848871235958611
121.99686530481786,0.2683715325842111
75.90968816192158,0.3233129426965236
95.84627602710705,0.43319576292114864
94.29277567397571,0.707902813482711
72.41431236737608,0.04860589213496111
79.40506395646709,0.21343012247189863
86.00744045727527,0.3782543528088361
91.57415005599587,0.3233129426965236
78.11048032885763,0.43319576292114864
129.76436707047455,0.8177856337073361
82.77098138825164,0.10354730224727363
74.74456289707308,0.10354730224727363
83.93610665310014,0.15848871235958611
93.25710877188816,0.43319576292114864
