Time,Errors
76.42752161296536,0.2683715325842111
74.35618780879025,0.15848871235958611
76.94535506400914,0.15848871235958611
84.71285682966581,0.04860589213496111
74.87402125983402,0.21343012247189863
80.3112724957937,0.2683715325842111
95.32844257606327,0.3782543528088361
66.20031095485074,0.04860589213496111
63.87006042515373,0.15848871235958611
75.13293798535591,0.04860589213496111
92.99819204636627,0.10354730224727363
76.03914652468252,0.3233129426965236
59.7273928168035,0.10354730224727363
109.43940411700623,0.21343012247189863
69.3073116611134,0.10354730224727363
77.59264687781386,0.04860589213496111
79.92289740751086,0.2683715325842111
74.74456289707308,0.04860589213496111
71.24918710252757,0.21343012247189863
89.50281625182076,0.10354730224727363
69.56622838663529,0.04860589213496111
81.08802267235937,0.2683715325842111
86.91364899660188,0.3233129426965236
72.93214581841985,0.21343012247189863
75.13293798535591,0.04860589213496111
79.27560559370615,0.15848871235958611
71.50810382804946,0.04860589213496111
69.3073116611134,0.04860589213496111
79.79343904474992,0.04860589213496111
84.84231519242675,0.15848871235958611
68.1421863962649,0.04860589213496111
105.5556532341779,0.15848871235958611
68.27164475902585,0.04860589213496111
68.78947821006963,0.04860589213496111
82.77098138825164,0.10354730224727363
76.16860488744346,0.10354730224727363
67.62435294522112,0.10354730224727363
109.0510290287234,0.15848871235958611
117.33636424542385,0.707902813482711
86.13689882003621,0.04860589213496111
85.2306902807096,0.3782543528088361
76.29806325020442,0.04860589213496111
99.4711101844135,0.21343012247189863
101.02461053754483,0.21343012247189863
73.0616041811808,0.04860589213496111
87.43148244764565,0.04860589213496111
113.58207172535646,0.15848871235958611
90.40902479114737,0.43319576292114864
95.45790093882422,0.21343012247189863
76.68643833848725,0.3233129426965236
81.4763977606422,0.21343012247189863
70.7313536514838,0.04860589213496111
81.86477284892503,0.04860589213496111
87.04310735936282,0.2683715325842111
75.26239634811685,0.3233129426965236
84.71285682966581,0.04860589213496111
73.57943763222458,0.10354730224727363
87.56094081040659,0.04860589213496111
78.11048032885763,0.3233129426965236
108.79211230320152,0.3233129426965236
74.35618780879025,0.04860589213496111
107.23861195007018,0.2683715325842111
90.27956642838643,0.10354730224727363
106.46186177350451,0.9276684539319611
69.95460347491813,0.10354730224727363
69.43677002387435,0.15848871235958611
66.58868604313358,0.15848871235958611
96.88194292919461,0.15848871235958611
79.01668886818425,0.21343012247189863
68.27164475902585,0.04860589213496111
73.57943763222458,0.43319576292114864
62.57547679754428,0.10354730224727363
76.03914652468252,0.04860589213496111
94.55169239949761,1.4221411449427734
117.20690588266291,0.15848871235958611
65.68247750380695,0.04860589213496111
79.40506395646709,0.21343012247189863
95.32844257606327,0.04860589213496111
68.40110312178679,0.2683715325842111
79.66398068198897,0.04860589213496111
63.87006042515373,0.04860589213496111
77.46318851505292,0.04860589213496111
116.94798915714102,0.10354730224727363
80.57018922131559,0.10354730224727363
82.38260629996881,0.15848871235958611
122.12632366757882,0.5430785831457736
78.23993869161859,0.10354730224727363
84.45394010414392,0.21343012247189863
70.34297856320096,0.04860589213496111
79.14614723094519,0.2683715325842111
69.56622838663529,0.04860589213496111
79.53452231922803,0.3233129426965236
77.46318851505292,0.04860589213496111
111.3812795584204,0.5430785831457736
91.31523333047399,0.43319576292114864
76.42752161296536,0.15848871235958611
65.55301914104601,0.04860589213496111
64.38789387619751,0.04860589213496111
72.41431236737608,0.43319576292114864
67.36543621969923,0.15848871235958611
65.03518569000224,0.04860589213496111
75.52131307363875,0.04860589213496111
80.57018922131559,0.10354730224727363
70.99027037700569,0.10354730224727363
78.11048032885763,0.7628442235950235
94.8106091250195,0.3782543528088361
76.81589670124819,0.04860589213496111
80.44073085855464,0.04860589213496111
